CASE NUMBER,CITY,ZIP,MONTH,YEAR,DISPO TYPE,ANSWER,MONEY JUDGMENT,DEFAULT
37-2022-00043179-CL-UD-CTL,San Diego,92117,10,2022,,N,N,"N, N"
37-2022-00043186-CL-UD-CTL,Chula Vista,91911,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043213-CL-UD-CTL,San Diego,92113,10,2022,Court-ordered dismissal,Y,N,"N, N"
37-2022-00043215-CL-UD-CTL,OCEANSIDE,92054,10,2022,,Y,N,"N, N"
37-2022-00043221-CL-UD-CTL,Chula Vista,91910,10,2022,,Y,N,"N, N"
37-2022-00043226-CL-UD-CTL,Oceanside,92056,10,2022,,N,N,"N, N, N, N"
37-2022-00043227-CL-UD-CTL,Escondido,92025,10,2022,,Y,N,"N, N, N"
37-2022-00043243-CL-UD-CTL,SAN DIEGO,92122,10,2022,,Y,N,"N, N"
37-2022-00043245-CL-UD-CTL,San Diego,92122,10,2022,,Y,N,"N, N"
37-2022-00043247-CL-UD-CTL,La Mesa,91942,10,2022,,N,N,"N, N"
37-2022-00043251-CL-UD-CTL,La Mesa,91942,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043256-CL-UD-CTL,La Jolla,92037,10,2022,,Y,N,"N, N"
37-2022-00043260-CL-UD-CTL,San Diego,92101,10,2022,Request for Dismissal,Y,N,"N, N, N"
37-2022-00043264-CL-UD-CTL,National City,91950,10,2022,,Y,N,"N, N"
37-2022-00043268-CL-UD-CTL,San Diego,92139,10,2022,,Y,N,"N, Y, N, Y"
37-2022-00043275-CL-UD-CTL,San Diego,92101,10,2022,,N,N,"N, N"
37-2022-00043283-CL-UD-CTL,Oceanside,92058,10,2022,,N,N,"N, N, N"
37-2022-00043286-CL-UD-CTL,Oceanside,92056,10,2022,,Y,N,"N, N"
37-2022-00043287-CL-UD-CTL,SAN DIEGO,92154,10,2022,,N,N,"N, N"
37-2022-00043292-CL-UD-CTL,San Diego,92101,10,2022,,Y,N,"N, N"
37-2022-00043296-CL-UD-CTL,San Marcos,92078,10,2022,,N,N,"N, N"
37-2022-00043311-CL-UD-CTL,San Diego,92126,10,2022,,Y,N,"N, N, N, N"
37-2022-00043313-CL-UD-CTL,Encinitas,92024,10,2022,,Y,N,"N, Y"
37-2022-00043315-CL-UD-CTL,Chula Vista,91911,10,2022,,Y,N,"N, N"
37-2022-00043324-CL-UD-CTL,La Jolla,92037,10,2022,,Y,N,"N, N"
37-2022-00043327-CL-UD-CTL,La Jolla,92037,10,2022,,Y,N,"N, N"
37-2022-00043328-CL-UD-CTL,San Marcos,92069,10,2022,,N,N,"N, N, N"
37-2022-00043333-CL-UD-CTL,El Cajon,92020,10,2022,,N,N,"N, N, N"
37-2022-00043338-CL-UD-CTL,Lakeside,92040,10,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00043344-CL-UD-CTL,Carlsbad,92010,10,2022,,N,N,"N, N, N"
37-2022-00043355-CL-UD-CTL,Spring Valley,91977,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043356-CL-UD-CTL,San Diego,92154,10,2022,,N,N,"N, N, N"
37-2022-00043358-CL-UD-CTL,San Diego,92105,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043359-CL-UD-CTL,SAN DIEGO,92122,10,2022,,N,N,"N, N"
37-2022-00043362-CL-UD-CTL,SAN MARCOS,92078,10,2022,,Y,N,"N, N"
37-2022-00043363-CL-UD-CTL,Escondido,92027,10,2022,,N,N,"N, N, N"
37-2022-00043370-CL-UD-CTL,Carlsbad,92008,10,2022,,Y,N,"N, N"
37-2022-00043399-CL-UD-CTL,San Diego,92116,10,2022,,N,N,"N, N"
37-2022-00043404-CL-UD-CTL,SAN DIEGO,92106,10,2022,,N,N,"N, N"
37-2022-00043415-CL-UD-CTL,Escondido,92027,10,2022,,N,N,"N, N"
37-2022-00043421-CL-UD-CTL,El Cajon,92021,10,2022,,Y,N,"N, N, N"
37-2022-00043423-CL-UD-CTL,National City,91950,10,2022,,Y,N,"N, N"
37-2022-00043425-CL-UD-CTL,National City,91950,10,2022,,N,N,"N, N"
37-2022-00043427-CL-UD-CTL,Oceanside,92056,10,2022,Request for Dismissal,Y,N,"N, N"
37-2022-00043430-CL-UD-CTL,El Cajon,92021,10,2022,,N,N,"N, N, N, N"
37-2022-00043431-CL-UD-CTL,San Diego,92106,10,2022,,N,N,"N, N"
37-2022-00043432-CL-UD-CTL,San Diego,92115,10,2022,,N,N,"N, N"
37-2022-00043434-CL-UD-CTL,Lemon Grove,91945,10,2022,,N,N,"N, N, N"
37-2022-00043439-CL-UD-CTL,San Diego,92104,10,2022,,N,N,"N, N"
37-2022-00043443-CL-UD-CTL,El Cajon,92021,10,2022,,N,N,"N, N"
37-2022-00043447-CL-UD-CTL,Oceanside,92057,10,2022,,N,N,"N, N, N"
37-2022-00043448-CL-UD-CTL,Chula Vista,91913,10,2022,,N,N,"N, N"
37-2022-00043450-CL-UD-CTL,Lakeside,92040,10,2022,,Y,N,"N, N"
37-2022-00043454-CL-UD-CTL,OCEANSIDE,92054,10,2022,,N,N,"N, N, N"
37-2022-00043456-CL-UD-CTL,Santee,92071,10,2022,,N,N,"N, N, N"
37-2022-00043457-CL-UD-CTL,San Diego,92101,10,2022,,N,N,"N, N"
37-2022-00043459-CL-UD-CTL,El Cajon,92020,10,2022,,Y,N,"N, N"
37-2022-00043461-CL-UD-CTL,San Diego,92101,10,2022,,N,N,"N, N, N, N"
37-2022-00043464-CL-UD-CTL,San Diego,92108,10,2022,,Y,N,"N, N"
37-2022-00043465-CL-UD-CTL,Escondido,92026,10,2022,Request for Dismissal,Y,N,"N, N, N"
37-2022-00043467-CL-UD-CTL,Oceanside,92058,10,2022,,N,N,"N, N"
37-2022-00043468-CL-UD-CTL,CHULA VISTA,91911,10,2022,,Y,N,"N, N, N"
37-2022-00043473-CL-UD-CTL,San Diego,92108,10,2022,,Y,N,"N, N, N, N, N, N, N, N"
37-2022-00043474-CL-UD-CTL,Chula Vista,91910,10,2022,,N,N,"N, N"
37-2022-00043476-CL-UD-CTL,El Cajon,92021,10,2022,,N,N,"N, N, N"
37-2022-00043477-CL-UD-CTL,Oceanside,92054,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043478-CL-UD-CTL,San Diego,92107,10,2022,,N,N,"N, N"
37-2022-00043479-CL-UD-CTL,El Cajon,92021,10,2022,,N,N,"N, N, N, N"
37-2022-00043483-CL-UD-CTL,La Mesa,91942,10,2022,,Y,N,"N, N"
37-2022-00043485-CL-UD-CTL,Oceanside,92057,10,2022,,Y,N,"N, N, N"
37-2022-00043487-CL-UD-CTL,El Cajon,92021,10,2022,,N,N,"N, N, N"
37-2022-00043491-CL-UD-CTL,Escondido,92027,10,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00043494-CL-UD-CTL,Escondido,92026,10,2022,,N,N,"N, N, N"
37-2022-00043496-CL-UD-CTL,Vista,92081,10,2022,,N,N,"N, N"
37-2022-00043497-CL-UD-CTL,San Diego,92117,10,2022,,N,N,"N, N"
37-2022-00043498-CL-UD-CTL,La Mesa,91942,10,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00043499-CL-UD-CTL,San Diego,92107,10,2022,,N,N,"N, N"
37-2022-00043500-CL-UD-CTL,San Diego,92154,10,2022,Request for Dismissal,Y,N,"N, N, N"
37-2022-00043502-CL-UD-CTL,El Cajon,92020,10,2022,,Y,N,"N, N"
37-2022-00043503-CL-UD-CTL,San Diego,92107,10,2022,,N,N,"N, N"
37-2022-00043506-CL-UD-CTL,San Diego,92101,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043510-CL-UD-CTL,Oceanside,92054,10,2022,,N,N,"N, N"
37-2022-00043511-CL-UD-CTL,San Diego,92154,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043512-CL-UD-CTL,EL CAJON,92021,10,2022,,Y,N,"N, N"
37-2022-00043518-CL-UD-CTL,San Diego,92101,10,2022,,N,N,"N, N"
37-2022-00043523-CL-UD-CTL,El Cajon,92021,10,2022,,Y,N,"N, N, N"
37-2022-00043525-CL-UD-CTL,San Diego,92101,10,2022,,Y,N,"N, N"
37-2022-00043526-CL-UD-CTL,Spring Valley,91977,10,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00043528-CL-UD-CTL,San Diego,92113,10,2022,,N,N,"N, N"
37-2022-00043530-CL-UD-CTL,San Diego,92124,10,2022,,N,N,"N, N, N"
37-2022-00043533-CL-UD-CTL,San Diego,92105,10,2022,,Y,N,"N, N"
37-2022-00043534-CL-UD-CTL,Vista,92084,10,2022,Request for Dismissal,N,N,"N, N, N, N, N"
37-2022-00043537-CL-UD-CTL,San Diego,92105,10,2022,,Y,N,"N, N, N"
37-2022-00043538-CL-UD-CTL,San Diego,92108,10,2022,,N,N,"N, N"
37-2022-00043539-CL-UD-CTL,Escondido,92027,10,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00043540-CL-UD-CTL,EL CAJON,92021,10,2022,,Y,N,"N, N, N"
37-2022-00043541-CL-UD-CTL,Chula Vista,91911,10,2022,,Y,N,"N, N, N"
37-2022-00043542-CL-UD-CTL,San Diego,92108,10,2022,,Y,N,"N, N"
37-2022-00043543-CL-UD-CTL,San Diego,92102,10,2022,,N,N,"N, N, N"
37-2022-00043544-CL-UD-CTL,San Diego,91915,10,2022,Request for Dismissal,Y,N,"N, N, N, N"
37-2022-00043545-CL-UD-CTL,La Mesa,91942,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043546-CL-UD-CTL,La Mesa,91942,10,2022,,N,N,"N, N, N"
37-2022-00043548-CL-UD-CTL,San Diego,92102,10,2022,,N,N,"N, N"
37-2022-00043549-CL-UD-CTL,San Diego,92104,10,2022,,Y,N,"N, N"
37-2022-00043550-CL-UD-CTL,Chula Vista,91910,10,2022,,N,N,"N, N"
37-2022-00043551-CL-UD-CTL,Escondido,92027,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043553-CL-UD-CTL,San Diego,92101,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043554-CL-UD-CTL,El Cajon,92020,10,2022,,Y,N,"N, N"
37-2022-00043555-CL-UD-CTL,Carlsbad,92010,10,2022,,Y,N,"N, N"
37-2022-00043558-CL-UD-CTL,Escondido,92027,10,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00043560-CL-UD-CTL,Spring Valley,91977,10,2022,,Y,N,"N, N"
37-2022-00043561-CL-UD-CTL,San Diego,92117,10,2022,,N,N,"N, N"
37-2022-00043563-CL-UD-CTL,San Diego,92101,10,2022,,N,N,"N, N"
37-2022-00043564-CL-UD-CTL,Oceanside,92056,10,2022,,Y,N,"N, N, N"
37-2022-00043565-CL-UD-CTL,San Diego,92101,10,2022,,N,N,"N, N, N"
37-2022-00043566-CL-UD-CTL,Vista,92084,10,2022,,N,N,"N, N, N"
37-2022-00043567-CL-UD-CTL,San Diego,92117,10,2022,,N,N,"N, N"
37-2022-00043569-CL-UD-CTL,Escondido,92027,10,2022,,N,N,"N, N"
37-2022-00043571-CL-UD-CTL,Chula Vista,91913,10,2022,,N,N,"N, N"
37-2022-00043572-CL-UD-CTL,San Diego,92101,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043576-CL-UD-CTL,San Diego,92102,10,2022,,Y,N,"N, N"
37-2022-00043578-CL-UD-CTL,Vista,92084,10,2022,,N,N,"N, N, N"
37-2022-00043581-CL-UD-CTL,San Diego,92120,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043582-CL-UD-CTL,Spring Valley,91977,10,2022,,N,N,"N, N"
37-2022-00043587-CL-UD-CTL,San Diego,92122,10,2022,,Y,N,"N, N, N"
37-2022-00043589-CL-UD-CTL,San Diego,92109,10,2022,,N,N,"N, N"
37-2022-00043593-CL-UD-CTL,Alpine,91901,10,2022,,N,N,"N, N"
37-2022-00043602-CL-UD-CTL,La Mesa,91942,10,2022,,Y,N,"N, N"
37-2022-00043606-CL-UD-CTL,National City,91950,10,2022,,N,N,"N, N"
37-2022-00043608-CL-UD-CTL,San Diego,92154,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043610-CL-UD-CTL,Chula Vista,919111,10,2022,,Y,N,"N, N, N"
37-2022-00043611-CL-UD-CTL,San Diego,92154,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043615-CL-UD-CTL,San Diego,92102,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043616-CL-UD-CTL,Chula Vista,91913,10,2022,,N,N,"N, N"
37-2022-00043619-CL-UD-CTL,El Cajon,92020,10,2022,,Y,N,"N, N"
37-2022-00043644-CL-UD-CTL,Escondido,92025,10,2022,,Y,N,"N, N, N"
37-2022-00043681-CL-UD-CTL,Escondido,92027,10,2022,,N,N,"N, N, N"
37-2022-00043683-CL-UD-CTL,El Cajon,92021,10,2022,,N,N,"N, N, N"
37-2022-00043684-CL-UD-CTL,La Mesa,91941,10,2022,,N,N,"N, N"
37-2022-00043688-CL-UD-CTL,San Diego,92115,10,2022,,N,N,"N, N"
37-2022-00043689-CL-UD-CTL,San Diego,92103,10,2022,,Y,N,"N, Y, N"
37-2022-00043690-CL-UD-CTL,San Diego,92115,10,2022,,Y,N,"N, N, N"
37-2022-00043693-CL-UD-CTL,Chula Vista,91915,10,2022,,Y,N,"N, N"
37-2022-00043698-CL-UD-CTL,San Diego,92104,10,2022,,N,N,"N, N, N, N"
37-2022-00043701-CL-UD-CTL,Warner Springs,92086,10,2022,,N,N,"N, N"
37-2022-00043705-CL-UD-CTL,San Diego,92124,10,2022,,N,N,"N, N"
37-2022-00043707-CL-UD-CTL,Spring Valley,91978,10,2022,,Y,N,"N, N, N"
37-2022-00043709-CL-UD-CTL,La Mesa,91941,10,2022,,Y,N,"N, N, N, N"
37-2022-00043710-CL-UD-CTL,San Diego,92154,10,2022,,Y,N,"N, N"
37-2022-00043715-CL-UD-CTL,San Diego,92101,10,2022,,Y,N,"N, N"
37-2022-00043717-CL-UD-CTL,San Diego,92154,10,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00043720-CL-UD-CTL,San Diego,92108,10,2022,,N,N,"N, N"
37-2022-00043722-CL-UD-CTL,San Diego,92101,10,2022,,N,N,"N, N"
37-2022-00043728-CL-UD-CTL,Borrego Springs,92004,10,2022,,N,N,"N, N, N"
37-2022-00043747-CL-UD-CTL,Carlsbad,92010,10,2022,,Y,N,"N, N"
37-2022-00043766-CL-UD-CTL,Lakeside,92040,10,2022,,Y,N,"N, N"
37-2022-00043775-CL-UD-CTL,Escondido,92027,10,2022,,N,N,"N, N, N"
37-2022-00043786-CL-UD-CTL,San Diego,92103,10,2022,Court-ordered dismissal,Y,N,"N, N"
37-2022-00043791-CL-UD-CTL,San Diego,92101,10,2022,,Y,N,"N, N"
37-2022-00043798-CL-UD-CTL,Chula Vista,91913,10,2022,,N,N,"N, N, N, N, N"
37-2022-00043804-CL-UD-CTL,San Diego,92105,10,2022,,N,N,"N, N"
37-2022-00043826-CL-UD-CTL,San Diego,92101,10,2022,,N,N,"N, N, N"
37-2022-00043828-CL-UD-CTL,SAN DIEGO,92105,10,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00043829-CL-UD-CTL,San Diego,92115,10,2022,,Y,N,"N, N"
37-2022-00043833-CL-UD-CTL,San Diego,92101,10,2022,,Y,N,"N, N"
37-2022-00043839-CL-UD-CTL,CHULA VISTA,91910,10,2022,,N,N,"N, N"
37-2022-00043842-CL-UD-CTL,Escondido,92025,10,2022,,Y,N,"N, N"
37-2022-00043848-CL-UD-CTL,San Diego,92101,10,2022,,N,N,"N, N"
37-2022-00043862-CL-UD-CTL,Vista,92081,10,2022,,N,N,"N, N"
37-2022-00043872-CL-UD-CTL,spring valley,91977,10,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043907-CL-UD-CTL,Escondido,92029,10,2022,,N,N,"N, N, N"
37-2022-00043921-CL-UD-CTL,ESCONDIDO,92026,11,2022,,N,N,"N, N"
37-2022-00043925-CL-UD-CTL,Ramona,92065,11,2022,,N,N,"N, N"
37-2022-00043929-CL-UD-CTL,Chula Vista,91913,11,2022,,N,N,"N, N"
37-2022-00043930-CL-UD-CTL,Oceanside,92054,11,2022,Request for Dismissal,Y,N,"N, N"
37-2022-00043935-CL-UD-CTL,Chula Vista,91913,11,2022,,N,N,"N, N, N"
37-2022-00043945-CL-UD-CTL,Oceanside,92058,11,2022,,Y,N,"N, N"
37-2022-00043951-CL-UD-CTL,El Cajon,92020,11,2022,,Y,N,"N, N, N"
37-2022-00043953-CL-UD-CTL,Chula Vista,91910,11,2022,,N,N,"N, N"
37-2022-00043958-CL-UD-CTL,Chula Vista,91913,11,2022,,Y,N,"N, N, N"
37-2022-00043959-CL-UD-CTL,Oceanside,92054,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00043960-CL-UD-CTL,SAN MARCOS,92078,11,2022,,Y,N,"N, N, N"
37-2022-00043961-CL-UD-CTL,San Diego,92108,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00043965-CL-UD-CTL,El Cajon,92019,11,2022,,Y,N,"N, N, N"
37-2022-00043968-CL-UD-CTL,SAN MARCOS,92078,11,2022,,Y,N,"N, N"
37-2022-00043974-CL-UD-CTL,OCEANSIDE,92054,11,2022,,N,N,"N, N, N"
37-2022-00043986-CL-UD-CTL,Spring Valley,91977,11,2022,,Y,N,"N, N, N"
37-2022-00043991-CL-UD-CTL,El Cajon,92019,11,2022,,N,N,"N, N"
37-2022-00043994-CL-UD-CTL,El Cajon,92019,11,2022,,N,N,"N, N, N, N, N"
37-2022-00043999-CL-UD-CTL,El Cajon,92020,11,2022,,N,N,"N, N, N"
37-2022-00044005-CL-UD-CTL,San Diego,92115,11,2022,,N,N,"N, N"
37-2022-00044010-CL-UD-CTL,San Diego,92101,11,2022,,Y,N,"N, N"
37-2022-00044038-CL-UD-CTL,Santee,92071,11,2022,,N,N,"N, N"
37-2022-00044040-CL-UD-CTL,Chula Vista,91911,11,2022,,Y,N,"N, N"
37-2022-00044042-CL-UD-CTL,Santee,92071,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044047-CL-UD-CTL,El Cajon,92021,11,2022,,Y,N,"N, N"
37-2022-00044050-CL-UD-CTL,Chula Vista,91911,11,2022,,Y,N,"N, N"
37-2022-00044052-CL-UD-CTL,San Diego,92129,11,2022,,Y,N,"N, N"
37-2022-00044066-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00044067-CL-UD-CTL,Chula Vista,91914,11,2022,,Y,N,"N, N"
37-2022-00044068-CL-UD-CTL,Del Mar,92014,11,2022,,N,N,"N, N, N"
37-2022-00044073-CL-UD-CTL,Chula Vista,91910,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044076-CL-UD-CTL,Chula Vista,91911,11,2022,,N,N,"N, N, N"
37-2022-00044080-CL-UD-CTL,San Diego,92126,11,2022,,N,N,"N, N"
37-2022-00044105-CL-UD-CTL,La Mesa,91941,10,2022,,Y,N,"Y, N, N"
37-2022-00044108-CL-UD-CTL,El Cajon,92020,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044111-CL-UD-CTL,El Cajon,92019,11,2022,,Y,N,"N, N, N"
37-2022-00200150-CL-UD-CTL,,,11,2022,,N,N,"N, N"
37-2022-00044113-CL-UD-CTL,Chula Vista,91915,11,2022,,N,N,"N, N"
37-2022-00044115-CL-UD-CTL,San Diego,92119,11,2022,,N,N,"N, N"
37-2022-00044119-CL-UD-CTL,Borrego Springs,92004,11,2022,,N,N,"N, N, N"
37-2022-00044121-CL-UD-CTL,San Diego,92111,11,2022,,Y,N,"N, Y, N, N, N, N"
37-2022-00044122-CL-UD-CTL,San Ysidro,92173,11,2022,,N,N,"N, N"
37-2022-00044125-CL-UD-CTL,San Diego,92103,11,2022,,N,N,"N, N"
37-2022-00044126-CL-UD-CTL,San Diego,92105,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044128-CL-UD-CTL,San Diego,92129,11,2022,,N,N,"N, N"
37-2022-00044153-CL-UD-CTL,El Cajon,92021,11,2022,,Y,N,"N, N"
37-2022-00044155-CL-UD-CTL,El Cajon,92021,11,2022,,N,N,"N, N, N"
37-2022-00044160-CL-UD-CTL,San Diego,92108,11,2022,,Y,N,"N, N, N"
37-2022-00044161-CL-UD-CTL,RAMONA,92065,11,2022,,Y,N,"N, N"
37-2022-00044162-CL-UD-CTL,Lakeside,92040,11,2022,,N,N,"N, N, N"
37-2022-00044166-CL-UD-CTL,San Diego,92115,11,2022,,N,N,"N, N"
37-2022-00044167-CL-UD-CTL,San Diego,92113,11,2022,,Y,N,"N, N"
37-2022-00044170-CL-UD-CTL,San Diego,92123,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044178-CL-UD-CTL,San Diego,92105,11,2022,,Y,N,"N, N, N"
37-2022-00044181-CL-UD-CTL,San Marcos,92078,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044182-CL-UD-CTL,San Diego,92120,11,2022,,Y,N,"N, N"
37-2022-00044188-CL-UD-CTL,National City,91950,11,2022,,N,N,"N, N"
37-2022-00044191-CL-UD-CTL,San Diego,92113,11,2022,,Y,N,"N, N"
37-2022-00044196-CL-UD-CTL,San Diego,92104,11,2022,,Y,N,"N, N"
37-2022-00044204-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00044206-CL-UD-CTL,Chula Vista,91913,11,2022,,N,N,"N, N, N"
37-2022-00044211-CL-UD-CTL,San Diego,92105,11,2022,,N,N,"N, N"
37-2022-00044214-CL-UD-CTL,SAN DIEGO,92113,11,2022,,Y,N,"N, N"
37-2022-00044216-CL-UD-CTL,San Diego,92101,11,2022,Request for Dismissal,Y,N,"N, N"
37-2022-00044217-CL-UD-CTL,La mesa,91942,11,2022,,Y,N,"N, N, N"
37-2022-00044224-CL-UD-CTL,Chula Vista,91913,11,2022,,N,N,"N, N"
37-2022-00044227-CL-UD-CTL,Chula Vista,91915,11,2022,,Y,N,"N, N"
37-2022-00044240-CL-UD-CTL,San Diego,92129,11,2022,,N,N,"N, N, N, N, N"
37-2022-00044241-CL-UD-CTL,San Diego,92108,11,2022,,N,N,"N, N"
37-2022-00044244-CL-UD-CTL,El Cajon,92020,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044247-CL-UD-CTL,Spring Valley,91977,11,2022,,Y,N,"N, N, N"
37-2022-00044250-CL-UD-CTL,San Diego,92102,11,2022,Request for Dismissal,N,N,"N, N, N, N, N"
37-2022-00044255-CL-UD-CTL,San Diego,92108,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044257-CL-UD-CTL,San Diego,92117,11,2022,,Y,N,"N, N"
37-2022-00044260-CL-UD-CTL,San Diego,92037,11,2022,,N,N,"N, N, N, N"
37-2022-00044261-CL-UD-CTL,San Diego,92101,11,2022,Court-ordered dismissal,Y,N,"N, N"
37-2022-00044267-CL-UD-CTL,San Diego,92108,11,2022,,Y,N,"N, N"
37-2022-00044269-CL-UD-CTL,SAN MARCOS,92078,11,2022,,N,N,"N, N"
37-2022-00044271-CL-UD-CTL,San Diego,92113,11,2022,Request for Dismissal,Y,N,"N, N, N, N"
37-2022-00044274-CL-UD-CTL,Chula Vista,91913,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044278-CL-UD-CTL,Alpine,91901,11,2022,,N,N,"N, N, N"
37-2022-00044282-CL-UD-CTL,San Marcos,92078,11,2022,,N,N,"N, N, N"
37-2022-00044285-CL-UD-CTL,San Diego,92109,11,2022,,Y,N,"N, N, N"
37-2022-00044286-CL-UD-CTL,San Diego,92101,11,2022,,Y,N,"N, N, N"
37-2022-00044291-CL-UD-CTL,San Diego,92113,11,2022,,Y,N,"N, N, N, N"
37-2022-00044343-CL-UD-CTL,Vista,92081,11,2022,,N,N,"N, N"
37-2022-00044348-CL-UD-CTL,Santee,92071,11,2022,,Y,N,"N, N, N"
37-2022-00044356-CL-UD-CTL,San Diego,92105,11,2022,,Y,N,"N, N, N"
37-2022-00044361-CL-UD-CTL,Lemon Grove,91945,11,2022,,Y,N,"N, N, N"
37-2022-00044364-CL-UD-CTL,Oceanside,92054,11,2022,,Y,N,"N, N, N"
37-2022-00044389-CL-UD-CTL,Lemon Grove,91945,11,2022,,N,N,"N, N"
37-2022-00044413-CL-UD-CTL,Chula Vista,91910,11,2022,,N,N,"N, N"
37-2022-00044417-CL-UD-CTL,Chula Vista,91910,11,2022,,N,N,"N, N, N, N"
37-2022-00044422-CL-UD-CTL,San Diego,92101,11,2022,,Y,N,"N, N"
37-2022-00044424-CL-UD-CTL,Chula Vista,91915,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044425-CL-UD-CTL,Lakeside,92040,11,2022,,N,N,"N, N"
37-2022-00044427-CL-UD-CTL,La Mesa,91942,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044430-CL-UD-CTL,San Diego,92103,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044432-CL-UD-CTL,San Diego,92123,11,2022,Request for Dismissal,Y,N,"N, N"
37-2022-00044435-CL-UD-CTL,San Diego,92126,11,2022,,N,N,"N, N, N"
37-2022-00044436-CL-UD-CTL,San Diego,92123,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044437-CL-UD-CTL,San Diego,92103,11,2022,,N,N,"N, N"
37-2022-00044438-CL-UD-CTL,Cardiff,92007,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044439-CL-UD-CTL,Chula Vista,91915,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044440-CL-UD-CTL,Chula Vista,91915,11,2022,,N,N,"N, N, N, N"
37-2022-00044447-CL-UD-CTL,El Cajon,92021,11,2022,,Y,N,"N, N"
37-2022-00044448-CL-UD-CTL,San Diego,92154,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044449-CL-UD-CTL,San Diego,92114,11,2022,,Y,N,"N, N"
37-2022-00044450-CL-UD-CTL,San Diego,92101,11,2022,,N,N,"N, N"
37-2022-00044451-CL-UD-CTL,San Diego,92120,11,2022,,Y,N,"N, N"
37-2022-00044453-CL-UD-CTL,Spring Valley,91977,11,2022,,Y,N,"N, N"
37-2022-00044458-CL-UD-CTL,Cardiff,92007,11,2022,,N,N,"N, N"
37-2022-00044459-CL-UD-CTL,San Diego,92109,11,2022,,N,N,"N, N, N, N"
37-2022-00044463-CL-UD-CTL,San Diego,92120,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044466-CL-UD-CTL,Alpine,91901,11,2022,,Y,N,"N, N, N"
37-2022-00044467-CL-UD-CTL,San Ysidro,92173,11,2022,,Y,N,"N, N"
37-2022-00044471-CL-UD-CTL,Spring Valley,91977,11,2022,,Y,N,"N, N, N"
37-2022-00044476-CL-UD-CTL,Escondido,92027,11,2022,Request for Dismissal,N,N,"N, N, N"
37-2022-00044479-CL-UD-CTL,San Diego,92154,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044481-CL-UD-CTL,San Diego,92139,11,2022,Request for Dismissal,Y,N,"N, N, N"
37-2022-00044482-CL-UD-CTL,San Marcos,92069,11,2022,,N,N,"N, N, N"
37-2022-00044484-CL-UD-CTL,San Diego,92103,11,2022,,N,N,"N, N, N"
37-2022-00044489-CL-UD-CTL,San Diego,92113,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044491-CL-UD-CTL,San Diego,92120,11,2022,,N,N,"N, N, N"
37-2022-00044500-CL-UD-CTL,San Diego,92101,11,2022,Request for Dismissal,N,N,"N, N"
37-2022-00044502-CL-UD-CTL,San Diego,92110,11,2022,Request for Dismissal,N,N,"N, N"
